claim_id,variant,text,label,language,source,label_num,text_clean
6624,orig,a 'hot-mic' conversation of journalists in the white house is used to state that the journalists know and joke about the coronavirus being a hoax.,fake,en,unknown,0,a 'hot-mic' conversation of journalists in the white house is used to state that the journalists know and joke about the coronavirus being a hoax.
6638,orig,content claiming that the first woman in the uk to try the experimental coronavirus vaccine has died.,fake,en,unknown,0,content claiming that the first woman in the uk to try the experimental coronavirus vaccine has died.
6643,orig,the owner of the indian jewellry group joyalukkas died due to covid-19.,fake,en,unknown,0,the owner of the indian jewellry group joyalukkas died due to covid-19.
6643,neg_aug,It is not true that the owner of the indian jewellry group joyalukkas died due to covid-19.,real,en,unknown,1,It is not true that the owner of the indian jewellry group joyalukkas died due to covid-19.
6658,orig,"tasuku honjo, nobel prize in medicine 2018, said that the coronavirus is man-made.",fake,en,unknown,0,"tasuku honjo, nobel prize in medicine 2018, said that the coronavirus is man-made."
6673,orig,"france decreted an embargo on medecine supplies for senegal, after president macky sall showed his interested for covid-organics malagasy drink.",fake,en,unknown,0,"france decreted an embargo on medecine supplies for senegal, after president macky sall showed his interested for covid-organics malagasy drink."
6690,orig,filipina actress angel locsin tested positive for the coronavirus after conducting several relief operations.,fake,en,unknown,0,filipina actress angel locsin tested positive for the coronavirus after conducting several relief operations.
6696,orig,"a photo of dozens of dead bodies wrapped in plastic, with three people wearing masks standing among them, shows victims of the coronavirus pandemic.",fake,en,unknown,0,"a photo of dozens of dead bodies wrapped in plastic, with three people wearing masks standing among them, shows victims of the coronavirus pandemic."
6696,neg_aug,"It is not true that a photo of dozens of dead bodies wrapped in plastic, with three people wearing masks standing among them, shows victims of the coronavirus pandemic.",real,en,unknown,1,"It is not true that a photo of dozens of dead bodies wrapped in plastic, with three people wearing masks standing among them, shows victims of the coronavirus pandemic."
6704,orig,"a facebook post shared more than 29,000 times claims people in pennsylvania who do not wear a face mask in public during the novel coronavirus pandemic risk a $500 fine and up to six months in jail.",fake,en,unknown,0,"a facebook post shared more than 29,000 times claims people in pennsylvania who do not wear a face mask in public during the novel coronavirus pandemic risk a $500 fine and up to six months in jail."
6716,orig,brazilian governors are using covid-19 pandemic in order to perpetrate frauds.,fake,en,unknown,0,brazilian governors are using covid-19 pandemic in order to perpetrate frauds.
6718,orig,"elisa granato, the first volunteer in the first europe human trial of a covid-19 vaccine, has died.",fake,en,unknown,0,"elisa granato, the first volunteer in the first europe human trial of a covid-19 vaccine, has died."
6718,neg_aug,"elisa granato, the first volunteer in the first europe human trial of a covid-19 vaccine, has not died.",real,en,unknown,1,"elisa granato, the first volunteer in the first europe human trial of a covid-19 vaccine, has not died."
6729,orig,pune-based doctor megha vyas died of covid-19 while treating patients infected with coronavirus.,fake,en,unknown,0,pune-based doctor megha vyas died of covid-19 while treating patients infected with coronavirus.
6748,orig,in madhya pradesh the tenure of sarpanchs (decision makers of the villages) has been extended by five years in the wake of the covid-19 outbreak in the state.,fake,en,unknown,0,in madhya pradesh the tenure of sarpanchs (decision makers of the villages) has been extended by five years in the wake of the covid-19 outbreak in the state.
6749,orig,nobel laureate and japan's renowned professor tasuku honjo has described coronavirus as unnatural. he has also said that this has been prepared in a lab in china.,fake,en,unknown,0,nobel laureate and japan's renowned professor tasuku honjo has described coronavirus as unnatural. he has also said that this has been prepared in a lab in china.
6766,orig,a photo has been shared hundreds of times on facebook and twitter alongside a claim it shows a nurse apologising to a muslim man after she blamed the muslim community for spreading covid-19 in india. the posts claim the nurse was forced to apologise by a local politician.,fake,en,unknown,0,a photo has been shared hundreds of times on facebook and twitter alongside a claim it shows a nurse apologising to a muslim man after she blamed the muslim community for spreading covid-19 in india. the posts claim the nurse was forced to apologise by a local politician.
6777,orig,"covid-19 is not transmitted through contact with surfaces, only from person to person.",fake,en,unknown,0,"covid-19 is not transmitted through contact with surfaces, only from person to person."
6777,neg,"covid-19 is transmitted through contact with surfaces, only from person to person.",real,en,unknown,1,"covid-19 is transmitted through contact with surfaces, only from person to person."
6791,orig,a video posted on facebook claiming that chloroquine and azithromycin are proven cures of covid-19,fake,en,unknown,0,a video posted on facebook claiming that chloroquine and azithromycin are proven cures of covid-19
6805,orig,the april 22 jump in covid-19 cases in the united states was related to the election.,fake,en,unknown,0,the april 22 jump in covid-19 cases in the united states was related to the election.
6805,neg_aug,the april 22 jump in covid-19 cases in the united states was not related to the election.,real,en,unknown,1,the april 22 jump in covid-19 cases in the united states was not related to the election.
6809,orig,message allegedly shows covid-19 treatment costs in some countries.,fake,en,unknown,0,message allegedly shows covid-19 treatment costs in some countries.
6887,orig,"president trump just announced that the 'biological' lab in wuhan where the covid-19 virus was created was 'funded' by president barak hussein obama in 2015 to the tune of $3,800,000 american dollars!",fake,en,unknown,0,"president trump just announced that the 'biological' lab in wuhan where the covid-19 virus was created was 'funded' by president barak hussein obama in 2015 to the tune of $3,800,000 american dollars!"
6891,orig,american muslims read namaz in front of congress against coronavirus.,fake,en,unknown,0,american muslims read namaz in front of congress against coronavirus.
6907,orig,cnn congratulated costa rica for being discharged from covid-19.,fake,en,unknown,0,cnn congratulated costa rica for being discharged from covid-19.
6915,orig,"a whatsapp audio allegedly from a judge of tarragona, spain that claims that cops can't fine you for going to the street during the lockdown",fake,en,unknown,0,"a whatsapp audio allegedly from a judge of tarragona, spain that claims that cops can't fine you for going to the street during the lockdown"
